46.224.87.167:45383:DVS1wlDWDZ:l9i3GtV|176.97.111.126|Russia|Arkhangelskaya|Severodvinsk|164505|Ionit-telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSnXYaapP:zF27UuK|35.141.41.195|United States|Florida|Orlando|32805|Charter Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS1r3rUHz:6G50QCx|110.159.103.217|Malaysia|Selangor|Kajang|43000|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSRfZxLwu:rXH7R4k|80.216.148.194|Sweden|Stockholm County|Vårsta|123 34|Com Hem AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSx7aBl1i:fqdVjFO|116.65.133.141|Japan|Kanagawa|Yokohama|231-0841|JCOM Co., Ltd.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS1bfegw6:KD2XlaT|188.53.228.39|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSKq5o7OQ:bug1Ug5|94.98.42.227|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS835wpob:15gZTsu|126.76.244.163|Japan|Tokyo|Minato-ku|105-0012|SoftBank Corp.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSxRmuChr:ekUsa7K|92.66.214.5|The Netherlands|South Holland|Zwijndrecht|3331|KPN B.V.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdwzCa8u:tqSvgjX|31.189.66.49|Italy|The Marches|Iesi|60035|H3G Italy SpA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkD9UUdr:A73Dx7k|90.243.93.11|United Kingdom|England|Liverpool|L36|Vodafone Group PLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfTEOthD:gMELikc|76.105.102.212|United States|Georgia|Lithonia|30058|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsKddzDt:RAkv370|96.42.118.127|United States|Minnesota|Saint Cloud|56303|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKYJdl0I:MbteshC|76.30.51.251|United States|Texas|Houston|77034|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSOwi6xO8:YVSu7E7|73.95.158.153|United States|Colorado|Thornton|80241|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkSaXVX4:EVJcBbg|97.205.208.205|United States|California|Sacramento|95842|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSppM5dzj:NUlKUBY|108.28.116.240|United States|Virginia|Gainesville|20155|Verizon Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSS9OJLi8:qWeFZTn|67.144.185.9|United States|Ohio|Mansfield|44907|Brightspeed|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOwgRAcF:SH5LLMT|89.92.76.237|France|Île-de-France|Meudon|92360|Bouygues Telecom ISP|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOhcpS7A:JuKrkTH|104.172.73.64|United States|California|San Bernardino|92410|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSChZHnkt:FO4vnxs|68.13.99.3|United States|Nebraska|Omaha|68118|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSSlc10ZK:DwxiDt8|77.189.182.243|Germany|Baden-Wurttemberg|Stuttgart|70199|Telefonica O2 Germany|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSDMiKyyW:qEkoF2u|204.10.251.56|United States|Illinois|Chicago|60666|Visionary Communications, Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPMDhZUh:JYtAIU1|124.177.9.6|Australia|Queensland|Brisbane|4509|Telstra Internet|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSni0AnSA:H0dnstJ|201.14.204.228|Brazil|Rio Grande do Sul|Caxias do Sul|95020|V tal|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1GKLtsS:PqSbGpZ|101.183.80.18|Australia|New South Wales|Sydney|2170|Telstra Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSNOThaRy:0EH4kwE|5.95.32.31|Italy|Campania|Naples|80135|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSQaFI1hD:FCEUqxT|145.40.144.194|United Kingdom|England|Southampton|SO17|Toob Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNglOHVf:TVi9kYl|180.75.247.99|Malaysia|Kuala Lumpur|Kuala Lumpur|54200|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS4BwzSRH:saZYCno|168.205.111.150|Brazil|Paraíba|Campina Grande|58430|Proxxima Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS3rCTCVd:UQxJaRo|123.243.177.76|Australia|Victoria|Melbourne|3181|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbDkum8g:ukIis6s|203.185.205.146|Australia|Victoria|Melbourne|3012|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSP7iMh7G:eG1nBro|179.96.166.55|Brazil|Rio de Janeiro|Duque de Caxias|25065|Station Net Provedor de Internet|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSAGYo5jE:bZ9gkGx|187.61.114.102|Brazil|Rio de Janeiro|Rio de Janeiro|24000|Linkfull melhor fornecedor dos provedores|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS5W2FsjI:vLW50Uy|122.150.157.196|Australia|New South Wales|Sydney|2035|Vocus PTY LTD|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSX0sQdOQ:63LyERi|14.203.54.132|Australia|South Australia|Adelaide|5086|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSIoCx0IM:B1RuxFM|137.220.21.111|Japan|Okinawa|Chatan|904-0112|GLBB Japan KK|Black List: No|Use Type: Residential
152.53.171.242:33659|69.79.12.116|St Vincent and Grenadines|Saint George Parish|Kingstown||Columbus Networks USA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8ukc8RJ:yKPK5W4|145.40.144.247|United Kingdom|England|Southampton|SO17|Toob Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkry70vp:VlKdNTQ|90.250.131.121|United Kingdom|England|Newham|E6|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPG0CYnI:tCORQTG|86.184.54.118|United Kingdom|England|Barnsley|S70|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0vSaqVL:ICzFlN5|82.30.63.10|United Kingdom|England|Leeds|LS8|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0Jq48IK:AJu9mUu|194.127.105.200|Australia|Victoria|Melbourne|3000|Dgtek PTY LTD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZrXX2Fc:9CtgGbz|193.237.65.228|United Kingdom|Wales|Llangefni|LL77|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDdauVf2:MCwfCHJ|89.186.158.239|Germany|Saxony-Anhalt|Halle|06128|PRIMACOM|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHp5gWls:WmpjaeV|93.214.60.239|Germany|Baden-Wurttemberg|Waiblingen|71334|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyiv4Eq3:ctwy7MT|135.180.147.222|United States|California|Alameda|94501|Sonic Telecom LLC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS68Gezi6:zBICyh4|109.79.103.235|Ireland|Connacht|Mountbellew|H53|Vodafone Ireland|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkCSiT6w:ZBUrAqh|84.144.74.147|Germany|Bavaria|Munich|80997|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.171.242:14447|102.214.136.50|Liberia|Montserrado County|Monrovia||Orange Liberia, INC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5Xh5NPw:XNZnQrl|185.2.233.0|Saudi Arabia|Ha'il Region|Ha'il||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSZn62iF1:xbs1GNQ|109.77.144.165|Ireland|Leinster|Ardee|A91|Vodafone Ireland Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgfJirDA:bCzoWAm|37.228.207.85|Ireland|Leinster|Dublin|D12|NTL Ireland|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgGvykpz:wI4OjnS|83.252.66.147|Sweden|Uppsala County|Uppsala|752 67|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSrl6hSxx:6C7tsLL|78.149.82.160|United Kingdom|England|Slough|SL1|TalkTalk|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSvE5Q1sR:bi2oLhI|83.251.172.19|Sweden|Skåne County|Lund|227 30|Tele2 Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSETFu9DQ:mzvASTE|90.237.12.99|Sweden|Västra Götaland County|Gothenburg|415 48|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSIYTQWZ7:tBSD7iB|81.228.233.43|Sweden|Stockholm County|Stockholm|100 04|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSPcNdOV5:0DbmJnb|80.233.40.173|Ireland|Leinster|Dublin|D06|Three Ireland (Hutchison) - Mobile Subscriber CGNAT Pool 1|Black List: No|Use Type: Cellular
23.137.105.13:39473:DVSUk2DLAU:8zMHDFR|80.233.40.185|Ireland|Leinster|Dublin|D06|Three Ireland (Hutchison) - Mobile Subscriber CGNAT Pool 1|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSxkXgrhp:i43VYRB|109.153.31.150|United Kingdom|England|Hampton|TW12|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSeCtXyHs:EyVW3dN|24.72.197.139|United States|Montana|Livingston|59047|TCT West|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSK49yjJy:6AvLtlH|51.190.41.223|United Kingdom|Wales|Newport|NP19|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVST14EbBB:3nRe7ui|70.54.72.197|Canada|Ontario|Newcastle|L1B|Bell Canada|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAsc77N8:anA8XpZ|62.98.103.43|Italy|Campania|Naples|80131|WIND Telecomunicazioni spa|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSJAUTvNB:lO8iQaf|154.5.24.32|Canada|British Columbia|Kelowna|V1V|TELUS Communications Inc|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSYtCZazc:mQHRvLH|85.243.158.177|Portugal|Lisbon|Arranhó|2630-092|PT Comunicacoes S.A|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS3hW1wI8:DbPNEeI|109.245.170.173|Serbia|Belgrade|Belgrade||TELENORDOO-APN|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSMcrzjJt:R2N0nRR|94.248.236.94|Serbia|Vojvodina|Kisač||SATTRAKT|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSvpbhtkO:O1aU2Ah|174.58.1.236|United States|Florida|Sarasota|34234|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTATsu5c:NaNASw3|90.251.143.122|United Kingdom|England|Bolton|BL1|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS3P9NOd6:XGzBuan|94.31.95.253|Germany|North Rhine-Westphalia|Willich|47877|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8SrQbd6:BBnRQI6|176.26.212.250|United Kingdom|England|Sheffield|S12|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyONtJ4S:6Zp8o0L|91.60.32.248|Germany|Baden-Wurttemberg|Sinsheim|74889|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSctxsePz:DlhZoYO|94.203.248.174|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSCaKTWqo:yVFJq3z|109.137.244.65|Belgium|Flanders|Antwerp|2000|Proximus NV|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSIgZ6g3o:pZrrSIT|62.35.85.66|France|Île-de-France|Fontenay-sous-Bois|94120|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSq7nP8Vm:mm2NPmq|89.88.177.98|France|Occitanie|Mende|48000|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzrOcULO:a1WwMMV|88.180.176.195|France|Hauts-de-France|Roubaix|59100|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSXjPs5mJ:1dLR4ar|128.79.68.204|France|Île-de-France|Colombes|92700|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSGf1nl0L:5XfAzQS|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoTyb8jj:GvAyOQu|178.27.66.57|Germany|Bavaria|Scheyern|85298|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSObxdJ7:8XWLiSd|77.179.9.39|Germany|Hesse|Frankfurt am Main|60488|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSNk8KAi:H8SzNml|98.202.137.24|United States|Utah|Salt Lake City|84107|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSojz86O7:peOBL55|31.35.164.39|France|Rhône-Alpes|Crest|26400|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUJaH5U7:qt1BWbs|89.90.139.171|France|Île-de-France|Pantin|93500|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0qieMjY:dftuQna|162.249.160.99|Canada|Ontario|Toronto|M5E|Beanfield Technologies Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBl1oikt:CxvRKDX|67.68.209.243|Canada|Quebec|Saint-Hubert|J3Y|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSdcKurBg:2EAA3sW|38.137.172.249|Spain|Castille and León|Valladolid|47080|Cogent Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4L2VbKe:y2rjHRH|5.70.56.209|United Kingdom|England|Carlisle|CA3|BSkyB Broadband|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDL0HF0s:3SDQYlu|173.187.241.217|United States|Kentucky|Ashland|41101|Windstream Communications LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzYA9sCh:s2rhgiq|172.56.92.168|United States|Arizona|Phoenix|85035|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSTtuR8FD:qxttXfF|92.238.128.15|United Kingdom|England|Birmingham|B17|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS74cXiN1:SLhkm4M|77.102.98.179|United Kingdom|England|Enfield|N21|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSpv9MtmW:zMhH04e|62.49.112.131|United Kingdom|England|Wandsworth|SW18|Vodafone BB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgBytDQ4:V7Ys9Ip|1.2.226.216|Thailand|Nakhon Ratchasima|Nakhon Ratchasima|30000|TOT Public Company Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSab3Z6aE:zqJNvYN|193.39.160.122|Russia|Moscow|Moscow|102590|OOO "Gruppa MosLine"|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVVzzrG2:KuOsW3w|94.4.139.236|United Kingdom|England|Oldham|OL9|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSOq5QF8:3tXXtYf|82.20.255.223|United Kingdom|England|Bradford|BD5|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVStks1OSd:k04m1wK|216.232.181.253|Canada|British Columbia|Burnaby|V5A|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWSZhVqC:kJ6lobD|143.105.101.2|Canada|New Brunswick|Fredericton||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS7CyUnZM:mDv7i80|75.157.152.3|Canada|British Columbia|Surrey|V3V|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUwHVH3s:ZdTg5k7|82.5.7.3|United Kingdom|England|Derby|DE23|Virgin Media Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSbFCOYSQ:5C68K05|193.91.139.196|Norway|Oslo County|Oslo|0264|GLOBALCONNECT|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSP9l9s50:6OOVYDf|213.197.13.187|The Netherlands|Flevoland|Zeewolde|3893|Concepts ICT BV|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSh2LJ8tr:eAVi6ot|81.167.197.252|Norway|Vestfold|Sandefjord|3210|Altibox|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6NctxPq:CKZm6n3|84.211.180.3|Norway|Oslo County|Oslo|0458|Get AS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSXWQhnlI:Of6GPXV|181.176.72.159|Peru|Lima Province|Lima||VIETTEL PERÚ S.A.C.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShRJVeq8:htmzUAR|81.27.121.130|Germany|Baden-Württemberg|Friedrichshafen|88046|TeleData GmbH|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS3HzRS7y:eH9dLv2|31.45.54.207|Norway|Oslo County|Oslo|0952|Telenor Norge|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS7KnJT5b:QPhhbh0|151.21.153.49|Italy|Lombardy|Milan|20122|INFOSTRADA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAfJ9802:LFeK8xn|81.233.177.45|Sweden|Stockholm County|Hölö|153 92|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgquRu7K:QKaYcwq|83.227.210.126|Sweden|Västra Götaland County|Mölndal|431 41|Bredbandsbolaget|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSM0UQKcq:bznVKW5|78.70.31.152|Sweden|Västra Götaland County|Stenstorp|521 63|Telia Company AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZ1NlvGx:H66PoVP|208.96.123.226|Canada|Ontario|Greater Sudbury|P3A|Persona Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHVRUK27:05Ga3UY|82.14.44.192|United Kingdom|England|Nottingham|NG3|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS1lDIt2F:KHAQvrR|81.99.214.34|United Kingdom|England|Nottingham|NG3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzm74ZTK:mhn9d7g|92.18.77.229|United Kingdom|England|Weymouth|DT4|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjliPnD8:NnDhThm|176.199.208.75|Germany|Baden-Wurttemberg|Mannheim|68161|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSskgsbpl:0BBw8hd|77.0.251.149|Germany|Hamburg|Hamburg|22307|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
