91.99.134.73:45559:DVSXft6hIX:diDKKpK|165.173.19.142|Singapore|South West|Singapore|689715|Myrepublic Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSSTFWyml:m90XSrz|86.98.50.155|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQLBvJXz:J0NJLCp|91.72.21.0|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSw1PGnfM:n9FXsuo|2.51.27.100|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHvXdXwQ:CvT5uKX|178.73.67.49|Saudi Arabia|Riyadh Region|Riyadh|09848|Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSszrgDur:5kOXwEw|217.165.74.166|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSmSRRywl:c034684|5.107.221.224|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS56tv6Zh:7gZtcpo|31.219.29.133|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSipmvbYM:WiJr4xz|5.107.161.239|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyJFWWmc:nLlzcxE|51.39.247.62|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSyRxo2uy:f88M7jR|51.39.233.12|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSVF88BRX:4YX8V4X|145.82.155.155|Saudi Arabia|Mecca Region|Jeddah||STC FBB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwSgfE9G:EzTqCuK|5.245.64.118|Saudi Arabia|Eastern Province|Dammam||Internet BroadBand|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwmf7ZCP:Hd8yz6f|84.238.69.217|Denmark|Capital Region|Glostrup Municipality|2600|Internal adresses infrastructure components|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSp3K12r2:kXBoo4A|81.167.240.253|Norway|Rogaland|Stavanger|4014|Altibox|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS0FuF9iR:DyROg9B|62.198.134.139|Denmark|Capital Region|Copenhagen|2200|Telia Company AB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSm6gLdaQ:9QVlhN9|181.224.50.198|Brazil|Pará|Viseu|68620|Bnet RIO Provedor De Acesso A Internet Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSTZ6bHZ0:SfVb3di|179.125.128.79|Brazil|São Paulo|Campinas|13000|Desktop Sigmanet Comunicação Multimídia SA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKq32DNt:rcHiZeR|200.165.1.48|Brazil|Bahia|Salvador|40000|V tal|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSYwH3dt0:AESALAn|177.129.214.72|Brazil|Rio de Janeiro|Rio de Janeiro|24000|Linkfull melhor fornecedor dos provedores|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSzsEb1cB:VJybwUu|131.100.134.8|Brazil|São Paulo|Ribeirão Preto|14090|Radiobras Telecom Ltda ME|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZvSYzeI:4IKlLN9|109.132.77.77|Belgium|Brussels Capital|Brussels|1080|Proximus|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStkzQ8of:ctB06uZ|139.64.17.156|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1wT3LtK:XulsqDW|188.50.58.82|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS2f4L7iN:vb5icGy|104.207.62.64|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUwd6M1U:Xmp6zME|193.74.127.115|Belgium|Brussels Capital|Brussels|1000|Proximus NV|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyjYlcpm:IbH3evb|109.136.17.253|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSqPHPN76:9TWFWkw|45.3.55.1|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSVt8Y7S7:HHJcUSy|104.207.62.215|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSB47JkZR:GxECfWh|65.111.30.152|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSKFpInwo:jfhZUkC|92.208.108.176|Germany|Hesse|Frankfurt am Main|60389|Vodafone GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSSdYVBgr:FHGkxFm|104.207.62.217|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS3t0qBDG:UH94zgf|84.143.62.249|Germany|Hesse|Limburg an der Lahn|65549|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSIrk20Ov:BPgsEV5|91.248.156.26|Germany|Lower Saxony|Hemmoor|21745|EWE TEL GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMSIvkWz:Ntgr6Bm|216.26.252.245|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSBOnzb9P:zL7kWv7|195.180.35.105|United Kingdom|England|Buckingham|MK18|Gigaclear Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSJrlrab1:sRiBijv|190.233.209.194|Peru|Lima Province|Lima||Telefonica Del Peru|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSag5iFHN:JjFGWlw|103.84.59.205|Bangladesh|Dhaka Division|Tongi|1230|Exabyte Ltd|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSxuKHjwl:CIoQaaK|95.147.217.158|United Kingdom|England|Southend-on-Sea|SS3|EE Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSutnJiPW:bbmc2aG|45.231.22.57|Brazil|Goiás|Aragarças|76240|A A P D CARVALHO ALVES DE CASTRO INTERNET|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS7VNPP5P:VGTCRcN|179.0.72.161|Brazil|Minas Gerais|Belo Horizonte|30000|BTT TELECOMUNICACOES S.A.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSP3E0GgL:psoOn3l|90.209.78.212|United Kingdom|England|Gillingham|ME8|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSlEOXdUZ:rbFw683|104.207.50.161|United Kingdom|England|City of London|EC4R|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSaX7Qand:tSnQ486|104.207.62.235|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSmUkyIPV:jIO0iln|178.238.155.181|United Kingdom|England|High Wycombe|HP14|Andrews & Arnold Ltd|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS6mfDh84:hi6RRkV|217.249.79.228|Germany|North Rhine-Westphalia|Bonn|53123|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSu62LL3K:Nt2zALj|104.207.62.50|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSiNUnVCm:fqmCgwt|176.6.130.154|Germany|Saxony|Leipzig|04317|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSoGQIc45:31pKBvy|5.225.46.179|Spain|Andalusia|Córdoba|14001|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSEdsfrqZ:RVXbzty|170.133.5.86|Germany|Schleswig-Holstein|Steinburg|25566|Vereinigte Stadtwerke Media GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS9WUGGqq:2CVk5SJ|45.3.45.41|Italy|Lazio|Rome|00124|3xK Tech GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSbACCQOr:TMLhLxf|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS8nHCTDd:Z8BzYrw|109.169.120.49|Germany|Lower Saxony|Buchholz in der Nordheide|21244|Buchholz Digital GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShVZ9zXR:JfsFZVU|104.207.62.218|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSHF7bwnB:5XItkpo|209.50.191.32|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSUjXhMao:LzZYU9D|91.169.105.213|France|Île-de-France|Bourg-la-Reine|92340|Free|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSlYL15FK:1XjXfxk|86.16.156.3|United Kingdom|England|Luton|LU3|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS40OWCQu:1OhNjLw|95.91.222.47|Germany|Saarland|Saarbrücken|66123|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSl6IDZDo:5LP9fAW|138.204.79.227|Brazil|Rio de Janeiro|São João de Meriti|25500|CR Net Telecomunicações Ltda-Me|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSnZQljVB:MPGIOpz|94.187.20.17|Lebanon|Baalbek-Hermel Governorate|Baalbek||Ogero|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS07Tf67M:FXVxVrk|197.26.88.223|Tunisia|Tunis Governorate|Tunis||3S INF|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSPVkdTDU:oaar2ji|62.155.196.221|Germany|North Rhine-Westphalia|Aachen|52062|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSI3KfkNC:s2vOwBu|95.90.234.107|Germany|State of Berlin|Berlin|10827|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSDi91Gt2:C6ii9Qz|209.50.182.218|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSdX9OLv3:TytU53W|177.9.68.20|Brazil|São Paulo|Santana de Parnaíba|06500|Vivo|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2coVhVJ:jtDN8pZ|187.18.212.78|Brazil|Ceará|Fortaleza|60000|Cabo Servicos De Telecomunicacoes Ltda|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS6ipH5cq:ZyCvGIA|112.206.75.255|Philippines|Metro Manila|Las Piñas|1740|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSFUwB7Me:MDURsY1|185.6.242.247|Italy|The Marches|Montelupone|62010|TECNO GENERAL via INTEROUTE|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSnhoVXcy:KkyARv5|86.99.197.165|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSe8dOxqI:78s0EPg|200.53.196.212|Brazil|São Paulo|Guarulhos|07000|Redfox Telecomunicações Ltda.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXzniQAz:j2I51Bh|91.81.152.124|Italy|Campania|Casamicciola Terme|80074|VODAFONE|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShGjkA7O:qOjT9wb|216.26.252.189|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSHS9dP86:UYLUIXa|45.172.66.130|Brazil|Mato Grosso do Sul|Ponta Porã|79904|Area 51 Provedor De Internet Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSZvM1Uo4:UEYPGhl|179.82.182.6|Brazil|Espírito Santo|Vitória|29000|Vivo|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSvu4J6Bp:jLYI70f|86.191.125.91|United Kingdom|England|Preston|PR5|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSQ7GOI2L:ZTZrIw9|204.83.116.197|Canada|Saskatchewan|Saskatoon|S7H|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGGuKT7n:0iB4LHA|84.149.122.143|Germany|North Rhine-Westphalia|Wuppertal|42289|Deutsche Telekom AG|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSFo1L1mY:pgnqV0D|45.230.58.210|Brazil|Bahia|Santana|47700|CLICK NET SOLUÇÕES EM INTERNET LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSFrVrQaP:LApaUV0|181.224.65.57|Chile|Santiago Metropolitan|Santiago|34033|Netv SPA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSZz08q0J:BIKUNJk|41.139.221.241|Kenya|Nairobi County|Nairobi|09831|Converged services Western|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSa5CTP4m:7fElMZ6|187.89.171.145|Brazil|Mato Grosso|Cuiabá|78050|Vivo|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSL7KvDaP:p1yLeIW|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
109.205.63.178:21664|96.29.129.39|United States|Kentucky|Louisville|40206|Charter Communications Inc|Black List: No|Use Type: Residential
