152.53.164.59:46621:DVS24pod6i:51H8q72|137.119.80.103|United States|Texas|Winnsboro|75494|Peoples Communications Inc.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSotr24e8:r4P9DIt|95.245.122.146|Italy|Sardinia|Oristano|09170|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSdmmbhgl:oDD7Qqh|37.186.32.12|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSzs0vbdf:rDP73iW|5.83.191.169|Germany|Baden-Wurttemberg|Villingen-Schwenningen|78052|Stiegeler Internet Service GmbH|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSwdmfsbz:Y6KiWif|151.74.200.173|Italy|Sicily|Catania|95127|INFOSTRADA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS3nh6e8n:m7ZOYY4|185.38.193.117|Albania|Tirana|Tirana||APT CABLE SHPK|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS4dodeei:t3wBzEE|88.241.169.196|Türkiye|Kırıkkale|Kırıkkale|71100|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
152.53.36.101:35287:DVShkaodgy:pyJPygC|185.85.154.100|Albania|Shkodër County|Shkodër||I.B.C - Telecom Sh.p.k.|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSzol29ag:8tJLmJx|94.134.196.208|Germany|Hamburg|Hamburg|20459|1&1 Versatel GmbH|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSe135sup:H4yN41D|37.211.56.100|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSb3efbeo:esBy6hI|2.195.216.177|Italy|Calabria|Spezzano della Sila|87058|Telecom Italia Mobile|Black List: No|Use Type: Cellular
152.53.168.53:5129:DVSqifff3p:zi7dIot|151.28.19.135|Italy|Lazio|Rome|00171|INFOSTRADA|Black List: No|Use Type: Residential
46.224.46.211:38213:DVSpdj0irw:gvN0Beh|181.64.4.185|Peru|Lima Province|Lima||Telefonica del Peru|Black List: No|Use Type: Residential
46.224.46.211:38213:DVS4ygslso:6bF2GMW|86.97.143.48|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
46.224.46.211:38213:DVSjho4rbl:U6TtOzD|186.26.82.179|Brazil|Rio de Janeiro|Maricá|24900|Fibramar Telecomunicações Ltda|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSvee82c1:xMGUHyf|45.140.25.47|Kazakhstan|Astana|Astana||JSC Transtelecom|Black List: No|Use Type: Residential
46.224.46.211:38213:DVS2w9v3ty:f84i8Q8|181.46.185.50|Argentina|Buenos Aires|Lomas de Zamora|1832|Telecentro S.A.|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS5utfonv:kblACV3|217.235.59.136|Germany|North Rhine-Westphalia|Leverkusen|51379|Deutsche Telekom AG|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSk99h4fa:9B8MF8c|77.184.194.168|Germany|Hesse|Frankfurt am Main|60596|Telefonica O2 Germany|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS5jbhmk8:TRz0kGJ|190.133.20.167|Uruguay|Maldonado|Maldonado|20000|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS2r4wak3:vZGfwUf|87.200.64.107|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS41sixb1:fk36ob7|5.29.42.37|Israel|Haifa|Qiryat Ata||BroadBand|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSom3lj03:ZJ1fz15|148.101.246.91|Dominican Republic|Nacional|Santo Domingo|10216|Compañía Dominicana de Teléfonos S. A.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSvzdvup6:celsYGE|190.21.108.64|Chile|Santiago Metropolitan|Las Condes||TELEFÓNICA CHILE S.A.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVScttq5wh:l9KOXkG|187.190.144.53|Mexico|Mexico City|Benito Juarez|03300|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS19aufpf:7MpmZDX|87.0.84.52|Italy|Lombardy|Bergamo|24127|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.164.59:46621:DVShv0wb3k:Qdqn5uU|84.120.70.160|Spain|Valencia|Valencia|46017|Ono|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSvnqlgbe:DRtS23z|181.121.9.246|Paraguay|Central Department|San Lorenzo||Telecel S.A.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSk31o7o4:j6o8UyB|140.213.10.56|Indonesia|South Kalimantan|Banjarmasin|70231|XL-AXIATA Tbk GSM|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSskwvvzo:DNTEMek|202.7.238.166|Australia|New South Wales|Sydney|2140|Southern Phone Company Ltd|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSvqaw94f:FR79Fmn|167.60.197.47|Uruguay|Montevideo Department|Montevideo|11600|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSq60jjyr:pAwv3nP|220.245.193.254|Australia|Western Australia|Perth|6107|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSuxrsro6:mBwfILD|103.81.219.46|Australia|Victoria|Doreen|3754|BCD Networks PTY LTD|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSkbuzx7o:7gy3Xoi|106.70.19.174|Australia|Victoria|Melbourne|3064|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS6kz7ytj:UUhDtYe|203.123.67.94|Australia|Victoria|Melbourne|3101|Southern Phone Company Ltd|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS4q70813:Xy484hQ|217.121.142.231|Netherlands|Limburg|Simpelveld|6369|Vodafone Libertel B.V.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSx7100dh:DSE52dZ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.46.211:38213:DVSffj8al4:7M3ZjXr|85.138.14.60|Portugal|Évora|Evora|7000-560|NOS COMUNICACOES S.A|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS03mnubz:yqLbJ87|109.48.247.84|Portugal|Setúbal|Almada|2810-371|NOS COMUNICACOES S.A|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSyq90url:kUqiQqY|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSbyu3mrr:n2rYyne|24.41.238.79|Puerto Rico|San Juan|San Juan|00901|Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSk31otv2:GbV98Vi|82.39.15.195|United Kingdom|Northern Ireland|Cookstown|BT80|Fibrus Networks LTD|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSi72yewd:yYDTcdE|109.164.55.154|Czechia|Jihočeský kraj|České Budějovice|370 01|STARNET, s.r.o.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSdio96rp:S7pduHe|92.251.51.38|Malta|Il-Gżira|Gżira|GZR|Melita Ltd|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSxdthe0j:f1sYCoE|177.230.128.238|Mexico|Coahuila|Torreón|27000|Mega Cable, S.A. de C.V.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSyf8atu5:8QHmtze|91.73.74.206|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSyvutmuc:uVYKQwz|91.73.18.105|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS4ilrvdu:V4XUYAS|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSzkjjumu:DrMUqrv|186.77.207.245|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS2mz2tn2:6QDC4Lg|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSktoo69h:tgFs4go|189.203.45.137|Mexico|Mexico City|Benito Juarez|03100|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
46.224.46.211:38213:DVSz9w7k99:W1JtpO6|212.241.25.193|Kyrgyzstan|Gorod Bishkek|Bishkek||OJSC Kyrgyztelecom|Black List: No|Use Type: Residential
46.224.46.211:38213:DVSej2x504:2xxZDGG|37.41.191.60|Oman|Muscat|Muscat||OmanMobile Telecommunication company LLC|Black List: No|Use Type: Cellular
152.53.170.41:41481:DVSh7trwax:8zXVFbh|187.189.188.96|Mexico|Nuevo León|General Escobedo|66051|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSiiw9yah:Ycm34bZ|77.31.230.46|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSv2jdnix:Z3HI6Kf|179.51.115.50|Colombia|Bogota D.C.|Bogotá|110221|HV TELEVISION S.A.S|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS2xv632e:Y2JslQN|161.142.158.145|Malaysia|Penang|George Town|11600|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSpgp3jdh:eCt90zL|125.239.160.113|New Zealand|Auckland|Auckland|1025|Spark New Zealand Trading Ltd|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSkplrmvz:PMewOSB|109.116.206.44|Italy|Sicily|Palermo|90144|Vodafone|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSaavip2i:wiqp1TS|187.249.158.196|Mexico|Tabasco|Comalcalco|86670|Transtelco Inc|Black List: No|Use Type: Residential
46.224.46.211:38213:DVSlhy8515:mWURzsk|78.82.212.89|Sweden|Skåne County|Malmo|211 56|Telenor Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:38213:DVSd5ib68t:BUka2Bl|156.207.68.221|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
152.53.168.53:5129:DVShbpq7mj:lK9paxa|45.71.80.47|Brazil|Pará|Curionópolis|68523|Coelho Tecnologia|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSgo0an2i:Uya8KSd|79.116.239.48|Spain|Madrid|Madrid|28045|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSun4ij84:T1VHZFd|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSatcvxro:lyvpHwM|174.94.116.5|Canada|Quebec|Montreal|H3H|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSzssdk7e:4ThOjCI|207.81.88.44|Canada|British Columbia|Vancouver|V5R|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSnauxd54:Tm3SFUe|173.238.118.19|Canada|Ontario|Welland|L3C|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS1tn1se2:fvSh1LL|176.108.120.4|Ukraine|Ternopil Oblast|Borsuky|32642|ArgoCom Ltd.|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSovscabs:lisp04z|66.23.99.181|Canada|Ontario|Toronto|M5A|Beanfield Technologies Inc|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS3zos7m4:qhEJDI4|185.159.163.216|Ukraine|Mykolaiv|Mykolayiv|54003|WildPark Co|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS5trn72t:yysuFiw|91.100.191.146|Denmark|Capital Region|Brøndby|2605|Dansk Kabel TV|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS258g91l:uMYCaa1|81.250.113.41|France|Hauts-de-France|Beauvais|60000|France Telecom|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSzh2c2vc:prW9S4L|87.72.15.105|Denmark|Capital Region|Taastrup|2630|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSz425bwx:GVT9wPE|58.176.123.108|Hong Kong|Sham Shui Po District|Cheung Sha Wan Estate||Hong Kong Broadband Network Ltd|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSd03ga8q:6sq9uVd|219.78.213.214|Hong Kong|Eastern District|Taikoo Shing|96521|PCCW IMS Limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSictlxgw:Dz5reev|172.59.18.64|Puerto Rico|Cabo Rojo|Puerto Real||T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.168.53:5129:DVS7uuapru:Pm8XVBg|14.198.199.71|Hong Kong|North District|Fanling||Hong Kong Broadband Network Ltd|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS37l6ajc:8g44CfS|217.164.242.198|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS2ewaqs0:F7YmXWt|92.98.75.221|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS5r9c1pk:lRMMiW3|92.99.160.45|United Arab Emirates|Abu Dhabi|Al Ain City||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSiyr7dq3:wkgtRD2|87.201.124.250|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSwz3aso8:2g4FrH5|2.49.214.176|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS8kekrpc:eGuuPQp|92.99.71.190|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSjjl8w8e:cUoHAlT|94.204.182.238|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSie59hfz:Xnn8qc9|95.24.206.48|Russia|St.-Petersburg|St Petersburg|190990|CORBINA-BROADBAND|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSxs8yzxc:sky22iK|85.175.114.225|Russia|Krasnodar Krai|Krasnodar|350000|PAO Rostelecom|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS1mkvuo1:oNHxECS|93.171.187.185|Russia|Krasnodar Krai|Krasnodar|350000|SM Ltd.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS9w58k90:JEK5KTD|62.235.178.78|Belgium|Brussels Capital|Brussels|1060|Scarlet-TIS|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS0cgfrbp:fRmMr8O|94.110.0.181|Belgium|Brussels Capital|Brussels|1000|Mobistar Cable|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSaov8iak:5z4F56N|80.62.117.51|Denmark|Capital Region|Charlottenlund|2920|TDC Tele Danmark|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS6w3t9e1:yXSbIOF|178.155.215.224|Denmark|Zealand|Sorø|4180|Norlys Digital A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSca2niu3:9YbOnsq|93.90.9.156|Denmark|South Denmark|Odense|5250|Dyrup-Sanderum Antenneforening|Black List: No|Use Type: Residential
