46.224.87.167:45383:DVS1wlDWDZ:l9i3GtV|109.161.50.49|Russia|Yaroslavl Oblast|Yaroslavl|150048|Yaroslavl Branch|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8SrQbd6:BBnRQI6|86.167.14.105|United Kingdom|England|Milton Keynes|MK10|BT Public Internet Service|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSMcrzjJt:R2N0nRR|95.86.49.164|Serbia|Belgrade|Belgrade||A1 Srbija d.o.o|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyONtJ4S:6Zp8o0L|91.37.250.10|Germany|Hamburg|Hamburg|22045|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSctxsePz:DlhZoYO|94.59.76.85|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSCaKTWqo:yVFJq3z|91.180.252.85|Belgium|Flanders|Ghent|9000|Proximus|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSIgZ6g3o:pZrrSIT|78.121.233.136|France|Corsica|Borgo|20290|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSXjPs5mJ:1dLR4ar|37.66.56.131|France|Rhône-Alpes|Saint-Etienne|42000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSq7nP8Vm:mm2NPmq|91.172.224.190|France|Pays de la Loire|Bonnétable|72460|Free|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzrOcULO:a1WwMMV|88.138.237.244|France|Île-de-France|Maisons-Alfort|94700|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoTyb8jj:GvAyOQu|84.169.216.179|Germany|Rheinland-Pfalz|Frankenthal|67227|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSGf1nl0L:5XfAzQS|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSNk8KAi:H8SzNml|96.246.95.21|United States|New York|Queens|11361|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSojz86O7:peOBL55|31.35.164.39|France|Rhône-Alpes|Crest|26400|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUJaH5U7:qt1BWbs|90.11.134.59|France|Grand Est|Zillisheim|68720|France Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0qieMjY:dftuQna|142.198.241.71|Canada|Ontario|Toronto|M2J|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBl1oikt:CxvRKDX|142.118.118.254|Canada|Quebec|Montreal|H2S|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSdcKurBg:2EAA3sW|85.59.239.165|Spain|Castille and León|Olmedo|47410|UNI2|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4L2VbKe:y2rjHRH|82.0.182.69|United Kingdom|England|Wolverhampton|WV1|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTtuR8FD:qxttXfF|80.46.59.125|United Kingdom|England|Hailsham|BN27|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDL0HF0s:3SDQYlu|71.175.215.40|United States|Delaware|Hockessin|19707|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS74cXiN1:SLhkm4M|146.200.15.241|United Kingdom|England|Ashton-under-Lyne|OL6|PlusNet plc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSpv9MtmW:zMhH04e|62.49.112.131|United Kingdom|England|Wandsworth|SW18|Vodafone BB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSab3Z6aE:zqJNvYN|95.32.134.103|Russia|Voronezh Oblast|Voronezh|394002|Rostelecom networks|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSOq5QF8:3tXXtYf|82.12.237.214|United Kingdom|England|Birmingham|B26|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVVzzrG2:KuOsW3w|188.28.191.100|United Kingdom|England|Bradford|BD1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVStks1OSd:k04m1wK|23.175.128.215|Canada|Manitoba|Virden|R0M|RF Now Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWSZhVqC:kJ6lobD|184.162.128.148|Canada|Quebec|Montreal|H4V|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVS7CyUnZM:mDv7i80|184.148.85.249|Canada|Ontario|Brantford|N3T|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUwHVH3s:ZdTg5k7|185.111.174.154|United Kingdom|England|Newham|E13|Community Fibre Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6NctxPq:CKZm6n3|83.108.196.72|Norway|Akershus|Nesoddtangen|1456|TELENOR-INTERNET|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSh2LJ8tr:eAVi6ot|81.191.125.212|Norway|Akershus|Billingstad|1396|GLOBALCONNECT|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSbFCOYSQ:5C68K05|193.91.139.196|Norway|Oslo County|Oslo|0264|GLOBALCONNECT|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSP9l9s50:6OOVYDf|94.208.3.107|The Netherlands|North Brabant|Roosendaal|4703|Vodafone Ziggo|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS3HzRS7y:eH9dLv2|84.213.78.209|Norway|Oslo County|Oslo|0573|Get AS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShRJVeq8:htmzUAR|92.219.54.112|Germany|North Rhine-Westphalia|Paderborn|33100|Vodafone GmbH|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS7KnJT5b:QPhhbh0|82.53.148.118|Italy|Lazio|Rome|00132|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSXWQhnlI:Of6GPXV|179.6.13.92|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgquRu7K:QKaYcwq|83.227.210.126|Sweden|Västra Götaland County|Mölndal|431 41|Bredbandsbolaget|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAfJ9802:LFeK8xn|89.233.240.166|Sweden|Västmanland County|Kolbäck|734 51|Bredband2 AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSM0UQKcq:bznVKW5|78.70.31.152|Sweden|Västra Götaland County|Stenstorp|521 63|Telia Company AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZ1NlvGx:H66PoVP|70.64.100.248|Canada|Saskatchewan|Saskatoon|S7M|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHVRUK27:05Ga3UY|86.185.196.27|United Kingdom|England|Southall|UB2|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS1lDIt2F:KHAQvrR|82.28.181.68|United Kingdom|England|Oldham|OL2|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSskgsbpl:0BBw8hd|93.235.148.133|Germany|Baden-Wurttemberg|Rudersberg|73635|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzm74ZTK:mhn9d7g|194.120.133.18|United Kingdom|England|Ealing|W7|F & W Networks Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjliPnD8:NnDhThm|95.222.26.193|Germany|Baden-Wurttemberg|Böblingen|71034|Vodafone|Black List: No|Use Type: Residential
