46.224.87.167:45383:DVSxxypMLO:h05JPB8|188.0.175.58|Russia|Chechnya|Grozny|364052|CJSC Vainah Telecom|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSJMZW3Ut:PpUgTnK|46.162.122.165|Sweden|Stockholm County|Stockholm|173 40|Bredband2 AB|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSNQ6UMT7:PbmUrnk|97.238.250.231|United States|New York|Syracuse|13208|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHc3hsfC:tinkDrC|115.128.204.184|Australia|New South Wales|Sydney|2222|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMOEQ4vt:ayDSJJ7|106.68.17.128|Australia|Western Australia|Perth|6050|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS4iQyv77:2fa2npB|203.220.8.162|Australia|Queensland|Brisbane|4051|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS5hh1Egm:MUoiqTU|118.148.87.164|New Zealand|Auckland|Auckland|1010|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVS78VmmDW:k42CElt|37.159.121.208|Italy|Trentino-Alto Adige|Bolzano|39100|IP VDF|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQDzRBsF:KSd0H41|142.118.175.197|Canada|Quebec|Montreal|H3T|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSahjBcCE:l2v2GZ6|83.105.86.190|United Kingdom|England|Reading|RG2|VODAFONE|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS64pxFkM:NKXy1oF|86.176.75.92|United Kingdom|England|Chester|CH4|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSmnpnMW:WwK0RMf|99.228.159.137|Canada|Ontario|Thornhill|L3T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY2tL4rg:jEnT8yg|81.103.92.206|United Kingdom|England|Bolton|BL3|Virgin Media Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuG7M51e:d3DC09m|146.120.69.136|Russia|St.-Petersburg|St Petersburg|195213|Unet Communication LLC|Black List: No|Use Type: Residential
128.140.76.145:16498|89.0.4.62|Germany|North Rhine-Westphalia|Cologne|50676|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
159.69.37.39:46501:DVSVW3GCY8:fkKsuAg|156.212.189.211|Egypt|Alexandria|Alexandria||TE Data|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSnXYaapP:zF27UuK|147.124.137.29|United States|New York|Hudson|12534|Mid-Hudson Cablevision, Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgBgSVBk:q0bi382|51.9.73.128|United Kingdom|England|South Hetton|DH6|British Telecommunications PLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSStW7von:LneLGjT|181.192.80.163|Brazil|Rio Grande do Sul|Ivoti|93900|VOA TELECOMUNICACOES EIRELI - EPP|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSRfZxLwu:rXH7R4k|213.89.133.73|Sweden|Stockholm County|Bromma|168 49|CHELLO|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSXKT9O6A:tLlusvB|27.85.11.76|Japan|Osaka|Miharadai|590-0111|Kddi Corporation|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSxRmuChr:ekUsa7K|143.179.148.161|The Netherlands|Gelderland|Tiel|4006|Tele2 Netherlands|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdwzCa8u:tqSvgjX|109.118.127.198|Italy|Veneto|Vicenza|36100|Vodafone|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS1bfegw6:KD2XlaT|37.106.41.249|Saudi Arabia|Riyadh Region|Riyadh||Saudinet DSL|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSKq5o7OQ:bug1Ug5|176.224.66.135|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSt665iE2:ScGlve6|133.149.88.47|Japan|Gifu|Gifu|500-8831|om-nix|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkD9UUdr:A73Dx7k|90.243.93.11|United Kingdom|England|Liverpool|L36|Vodafone Group PLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsKddzDt:RAkv370|68.231.97.203|United States|Arizona|Peoria|85382|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfTEOthD:gMELikc|97.99.145.123|United States|Texas|Richardson|75080|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSOwi6xO8:YVSu7E7|134.228.218.57|United States|Ohio|Toledo|43612|Buckeye Cablevision, Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKYJdl0I:MbteshC|72.231.191.2|United States|New York|Lancaster|14086|Spectrum|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkSaXVX4:EVJcBbg|76.89.251.83|United States|Arizona|Yuma|85365|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSS9OJLi8:qWeFZTn|68.69.66.54|United States|South Dakota|Wall|57790|Golden West Telecommunications Coop., Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSChZHnkt:FO4vnxs|24.15.24.118|United States|Illinois|Hanover Park|60133|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSppM5dzj:NUlKUBY|76.89.175.217|United States|California|Newbury Park|91320|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSDMiKyyW:qEkoF2u|73.199.104.221|United States|New Jersey|Mullica Hill|08062|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSSlc10ZK:DwxiDt8|188.194.57.40|Germany|Bavaria|Weiden|92637|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOhcpS7A:JuKrkTH|98.206.144.202|United States|Illinois|Chicago|60616|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOwgRAcF:SH5LLMT|176.131.54.207|France|Île-de-France|Le Perreux-sur-Marne|94170|BOUYGUES Telecom|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSNOThaRy:0EH4kwE|158.47.207.173|Italy|Piedmont|Turin|10121|ENEL S.p.A|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSni0AnSA:H0dnstJ|177.21.107.176|Brazil|Ceará|Acaraú|62580|Cyber Info Provedor de Acesso LTDA ME|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPMDhZUh:JYtAIU1|124.190.45.67|Australia|Victoria|Melbourne|3193|Telstra Internet|Black List: No|Use Type: Residential
89.58.45.94:32726|150.228.181.5|Samoa|Tuamasaga|Apia||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS5W2FsjI:vLW50Uy|115.131.193.67|Australia|Western Australia|Perth|6027|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS3rCTCVd:UQxJaRo|101.190.77.166|Australia|New South Wales|Sydney|2165|Telstra Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSQaFI1hD:FCEUqxT|92.237.148.203|United Kingdom|England|Sheffield|S5|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbDkum8g:ukIis6s|115.186.230.20|Australia|Queensland|Brisbane|4000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNglOHVf:TVi9kYl|183.171.191.141|Malaysia|Kuala Lumpur|Kuala Lumpur|50636|Celcom Axiata Berhad|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS4BwzSRH:saZYCno|45.70.139.110|Brazil|São Paulo|Pompéia|17580|Simple Services Tecnologia Ltda - ME|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSP7iMh7G:eG1nBro|201.26.57.99|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZLHhl0e:obTSm4y|1.156.187.33|Australia|Queensland|Brisbane|4171|Telstra Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSAGYo5jE:bZ9gkGx|138.99.74.251|Brazil|São Paulo|Cruzeiro|12700|Coonexao Telecom e Informatica EIRELI|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSX0sQdOQ:63LyERi|180.181.248.4|Australia|South Australia|Adelaide|5069|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSIoCx0IM:B1RuxFM|217.178.122.7|Japan|Osaka|Ōsaka-sayama|589-0032|Internet Multifeed CO.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSLIfhHOg:RSawtF0|133.149.88.47|Japan|Gifu|Gifu|500-8831|om-nix|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8ukc8RJ:yKPK5W4|2.221.191.43|United Kingdom|England|High Wycombe|HP13|Sky Broadband|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSYn54DiY:WO7aN4W|177.136.186.164|Brazil|Sergipe|Tobias Barreto|49300|GRV FIBRA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkry70vp:VlKdNTQ|81.99.211.56|United Kingdom|England|Nottingham|NG3|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0Jq48IK:AJu9mUu|49.194.151.252|Australia|Western Australia|Perth|6030|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPG0CYnI:tCORQTG|86.185.196.27|United Kingdom|England|Southall|UB2|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0vSaqVL:ICzFlN5|82.30.63.10|United Kingdom|England|Leeds|LS8|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDdauVf2:MCwfCHJ|109.42.179.157|Germany|North Rhine-Westphalia|Düsseldorf|40239|D2VODAFONE|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHp5gWls:WmpjaeV|217.251.6.116|Germany|North Rhine-Westphalia|Warburg|34414|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZrXX2Fc:9CtgGbz|92.40.63.103|United Kingdom|England|Leicester|LE4|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyiv4Eq3:ctwy7MT|173.69.12.77|United States|Rhode Island|Greenville|02828|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkCSiT6w:ZBUrAqh|79.203.70.62|Germany|Lower Saxony|Salzgitter|38226|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5Xh5NPw:XNZnQrl|37.242.64.50|Saudi Arabia|Eastern Province|Dammam||Internet Broadband|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSZn62iF1:xbs1GNQ|109.77.144.165|Ireland|Leinster|Ardee|A91|Vodafone Ireland Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS68Gezi6:zBICyh4|86.41.48.137|Ireland|Leinster|Wexford|Y35|Eircom Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgfJirDA:bCzoWAm|93.107.154.19|Ireland|Leinster|Enfield|A83|Vodafone Ireland Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSPcNdOV5:0DbmJnb|86.44.14.76|Ireland|Leinster|Castlepollard|N91|Eircom Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgGvykpz:wI4OjnS|185.205.224.212|Sweden|Västra Götaland County|Gothenburg|418 78|IPONLY|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSETFu9DQ:mzvASTE|90.237.12.99|Sweden|Västra Götaland County|Gothenburg|415 48|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSvE5Q1sR:bi2oLhI|83.190.65.31|Sweden|Stockholm County|Spånga|163 61|TELE2|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSrl6hSxx:6C7tsLL|94.5.116.107|United Kingdom|England|Birmingham|B5|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSbvIe7ZV:EnKP6db|204.195.3.119|United States|Oregon|Sandy|97055|Wave Broadband|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSIYTQWZ7:tBSD7iB|83.186.55.4|Sweden|Kronoberg County|Ingelstad|360 44|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxkXgrhp:i43VYRB|109.153.31.150|United Kingdom|England|Hampton|TW12|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSK49yjJy:6AvLtlH|51.190.41.223|United Kingdom|Wales|Newport|NP19|Sky UK Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSUk2DLAU:8zMHDFR|95.45.39.9|Ireland|Leinster|Dublin|D02|Eircom Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSeCtXyHs:EyVW3dN|108.5.174.199|United States|New Jersey|Fair Lawn|07410|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVST14EbBB:3nRe7ui|24.67.105.233|Canada|British Columbia|Lake Country|V4V|Shaw Communications Inc.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAsc77N8:anA8XpZ|84.33.176.79|Italy|Lombardy|Arzago d'Adda|24040|EOLO S.p.A.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSYtCZazc:mQHRvLH|217.129.208.147|Portugal|Aveiro|São João da Madeira|3700-091|Nowo Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSJAUTvNB:lO8iQaf|68.147.182.152|Canada|Alberta|Calgary|T2Z|Shaw Communications Inc.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS3hW1wI8:DbPNEeI|212.200.62.6|Serbia|Vojvodina|Čelarevo||TELEKOM SRBIJA a.d.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSMcrzjJt:R2N0nRR|109.245.165.231|Serbia|Belgrade|Belgrade||TELENORDOO-APN|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSvpbhtkO:O1aU2Ah|98.222.240.138|United States|Illinois|Chicago|60617|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTATsu5c:NaNASw3|185.111.172.154|United Kingdom|England|Newham|E13|Community Fibre Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS3P9NOd6:XGzBuan|84.190.218.152|Germany|City state Bremen|Bremen|28307|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyONtJ4S:6Zp8o0L|93.193.159.98|Germany|Bavaria|Munich|81245|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSCaKTWqo:yVFJq3z|109.137.244.65|Belgium|Flanders|Antwerp|2000|Proximus NV|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8SrQbd6:BBnRQI6|176.26.212.250|United Kingdom|England|Sheffield|S12|Sky UK Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSctxsePz:DlhZoYO|5.38.1.156|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSIgZ6g3o:pZrrSIT|37.65.160.194|France|Île-de-France|Paris|75016|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSXjPs5mJ:1dLR4ar|37.66.48.80|France|Rhône-Alpes|Saint-Etienne|42100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSq7nP8Vm:mm2NPmq|89.92.180.68|France|Île-de-France|Noisy-le-Sec|93130|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzrOcULO:a1WwMMV|88.180.176.195|France|Hauts-de-France|Roubaix|59100|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSObxdJ7:8XWLiSd|79.203.70.62|Germany|Lower Saxony|Salzgitter|38226|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoTyb8jj:GvAyOQu|81.27.121.130|Germany|Baden-Württemberg|Friedrichshafen|88046|TeleData GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjz2u8sS:d2Wm9iR|79.213.253.241|Germany|Hesse|Frankfurt am Main|60437|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSojz86O7:peOBL55|86.252.225.5|France|Île-de-France|Bagnolet|93170|Orange|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSGf1nl0L:5XfAzQS|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSNk8KAi:H8SzNml|47.196.61.68|United States|Florida|Riverview|33578|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUJaH5U7:qt1BWbs|88.189.34.155|France|Île-de-France|Paris|75018|Proxad / Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0qieMjY:dftuQna|162.249.160.99|Canada|Ontario|Toronto|M5E|Beanfield Technologies Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBl1oikt:CxvRKDX|15.195.0.56|Canada|Ontario|Windsor|N9G|Managed Network Systems Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSdcKurBg:2EAA3sW|79.117.251.243|Spain|Andalusia|Seville|41020|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4L2VbKe:y2rjHRH|217.39.229.59|United Kingdom|England|Greenwich|SE18|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzYA9sCh:s2rhgiq|73.115.52.64|United States|Texas|Alvin|77511|Comcast Cable Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgBytDQ4:V7Ys9Ip|49.48.232.78|Thailand|Saraburi|Changwat Sara Buri|18000|Triple T Broadband Public Company Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTtuR8FD:qxttXfF|81.158.53.248|United Kingdom|England|Banbury|OX16|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDL0HF0s:3SDQYlu|73.110.21.138|United States|Illinois|Frankfort|60423|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSpv9MtmW:zMhH04e|81.151.212.192|United Kingdom|England|Halifax|HX4|BT Public Internet Service|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSab3Z6aE:zqJNvYN|5.227.46.187|Russia|Nizhny Novgorod Oblast|Nizhniy Novgorod|603000|MTS PJSC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVStks1OSd:k04m1wK|172.219.198.248|Canada|Alberta|Calgary|T3H|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVVzzrG2:KuOsW3w|78.151.47.41|United Kingdom|England|Doncaster|DN55|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSOq5QF8:3tXXtYf|90.200.18.120|United Kingdom|England|Manchester|M30|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWSZhVqC:kJ6lobD|67.225.46.244|Canada|Saskatchewan|Regina|S4T|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS7CyUnZM:mDv7i80|50.99.99.87|Canada|Alberta|Calgary|T3J|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUwHVH3s:ZdTg5k7|77.102.49.90|United Kingdom|England|Batley|WF17|Virgin Media|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6NctxPq:CKZm6n3|88.90.7.227|Norway|Møre og Romsdal|Rovde|6141|Telenor Norge|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSh2LJ8tr:eAVi6ot|81.167.197.252|Norway|Vestfold|Sandefjord|3210|Altibox|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSbFCOYSQ:5C68K05|193.91.139.196|Norway|Oslo County|Oslo|0264|GLOBALCONNECT|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSP9l9s50:6OOVYDf|213.197.13.187|The Netherlands|Flevoland|Zeewolde|3893|Concepts ICT BV|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS3HzRS7y:eH9dLv2|92.221.242.99|Norway|Buskerud|Drammen|3026|Lyse Tele|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS7KnJT5b:QPhhbh0|151.21.153.49|Italy|Lombardy|Milan|20122|INFOSTRADA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSXWQhnlI:Of6GPXV|38.253.149.206|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShRJVeq8:htmzUAR|178.27.104.111|Germany|Bavaria|Augsburg|86150|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgquRu7K:QKaYcwq|83.251.228.41|Sweden|Stockholm County|Huddinge|141 49|Tele2 Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAfJ9802:LFeK8xn|78.82.184.76|Sweden|Skåne County|Malmo|215 52|Telenor Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSM0UQKcq:bznVKW5|217.209.215.242|Sweden|Västra Götaland County|Vänersborg|462 33|Telia Company AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS1lDIt2F:KHAQvrR|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZ1NlvGx:H66PoVP|47.55.76.202|Canada|New Brunswick|Fredericton|E3B|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHVRUK27:05Ga3UY|82.14.44.192|United Kingdom|England|Nottingham|NG3|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSskgsbpl:0BBw8hd|2.212.113.167|Germany|Hesse|Frankfurt am Main|60313|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjliPnD8:NnDhThm|93.205.192.22|Germany|North Rhine-Westphalia|Meschede|59872|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzm74ZTK:mhn9d7g|188.29.127.96|United Kingdom|England|Manchester|M9|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
