152.53.36.101:40649:DVSE5cj1FJ:UbFiFDl|61.6.243.179|Brunei|Brunei-Muara District|Bandar Seri Begawan||Unified National Networks|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSzsEb1cB:VJybwUu|181.233.156.172|Brazil|São Paulo|Caçapava|12281|Conecta Vale Servico de Telecomunicacao EIRELI|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSp3K12r2:kXBoo4A|176.11.1.116|Norway|Oslo County|Oslo|0284|NetCom Mobile Broadband|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVS8xPCJu1:xGdd9x5|177.129.231.35|Brazil|Rio de Janeiro|São Gonçalo|24400|Mega Turbo Internet Banda Larga Telecom LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKq32DNt:rcHiZeR|201.93.88.234|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStkzQ8of:ctB06uZ|31.166.242.93|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwmf7ZCP:Hd8yz6f|80.208.64.101|Denmark|Zealand|Ringsted|4100|FIBIA P/S|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUTdB7yx:atPc0jg|91.128.147.225|Sweden|Stockholm|Stockholm||TELE2/ SWIPNET|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSkv7hkvL:Gv9bzVW|80.71.141.182|Denmark|Capital Region|Copenhagen|2200|Parknet F.M.B.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyRxo2uy:f88M7jR|151.255.42.21|Saudi Arabia|Mecca Region|Jeddah||Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwSgfE9G:EzTqCuK|77.223.253.32|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSu9Wv2l8:8APgErq|178.51.4.251|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSE2XIzqt:XFgPMjS|213.189.162.50|Belgium|Wallonia|Charleroi|6030|Brutele SC (Subdivided)|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZvSYzeI:4IKlLN9|178.51.30.51|Belgium|Brussels Capital|Brussels|1020|Orange Belgium SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStM4bz0H:yl6icL2|193.200.221.43|Norway|Vestfold|Sandefjord|3241|Gigahost AS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSVF88BRX:4YX8V4X|151.255.44.38|Saudi Arabia|Mecca Region|Jeddah||Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZG23B4R:RDZ6igi|81.244.195.238|Belgium|Flanders|Antwerp|2100|Proximus|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDJDXXOQ:655QPjS|168.181.62.207|Brazil|Rio de Janeiro|São João de Meriti|25500|Ponto a Ponto Telecomunicaçoes|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSdJpjMIF:jQIbGzm|81.242.224.146|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSnZQljVB:MPGIOpz|185.160.227.205|Lebanon|Mohafazat Béqaa|Zahle||Masco Group LLC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS07Tf67M:FXVxVrk|102.156.131.171|Tunisia|Tunis Governorate|El Ouardia||ADSL Home TOpnet|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSl6IDZDo:5LP9fAW|45.71.211.56|Brazil|Paraná|Curitiba|80000|Stalker Engenharia Eireli|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSknoVpVe:qeRm4FU|109.131.99.222|Belgium|Brussels Capital|Brussels|1020|Proximus SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyjYlcpm:IbH3evb|84.193.235.193|Belgium|Flanders|Lanaken|3620|Telenet BV|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSutnJiPW:bbmc2aG|190.89.162.219|Brazil|Pernambuco|Paulista|53419|Ewerton N B Araujo|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSbACCQOr:TMLhLxf|95.182.135.250|Belgium|Wallonia|Braine-l'Alleud|1420|VOO|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSnhoVXcy:KkyARv5|94.59.235.217|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUwd6M1U:Xmp6zME|178.51.127.43|Belgium|Brussels Capital|Brussels|1020|Orange Belgium SA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSFUwB7Me:MDURsY1|80.117.109.167|Italy|Lombardy|Asola|46041|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfQ43UxB:4mFefsn|81.241.54.183|Belgium|Wallonia|La Louvière|7100|Proximus|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2coVhVJ:jtDN8pZ|187.110.241.72|Brazil|São Paulo|Americana|13465|Vero S.A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSZvM1Uo4:UEYPGhl|177.66.252.66|Brazil|Minas Gerais|Andrelândia|37300|e.serv informatica e tecnologia ltda.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSag5iFHN:JjFGWlw|45.251.229.210|Bangladesh|Chittagong|Maijdi||KS Network|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSdX9OLv3:TytU53W|187.182.236.29|Brazil|São Paulo|Guarulhos|07000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXzniQAz:j2I51Bh|151.16.133.254|Italy|Liguria|Genoa|16154|INFOSTRADA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSHS9dP86:UYLUIXa|179.110.38.98|Brazil|São Paulo|Cotia|06700|Vivo|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSZz08q0J:BIKUNJk|41.90.126.135|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
