91.99.134.73:45559:DVSXft6hIX:diDKKpK|165.173.19.142|Singapore|South West|Singapore|689715|Myrepublic Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIgoKve1:3gycG47|90.231.126.39|Sweden|Stockholm County|Hägersten|126 38|Telia Company AB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSp6Z3XeU:d7Gfzmz|5.107.215.103|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSpOImyum:S5eT3vh|92.97.115.123|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSw1PGnfM:n9FXsuo|5.31.151.158|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBifVsvm:7nz1t5H|109.177.220.139|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSszrgDur:5kOXwEw|217.165.74.166|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS5HSvUHT:yhMUMNY|109.177.43.221|United Arab Emirates|Ajman|Ajman||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS56tv6Zh:7gZtcpo|176.204.115.127|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQLBvJXz:J0NJLCp|91.72.21.0|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHvXdXwQ:CvT5uKX|51.223.56.103|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyRxo2uy:f88M7jR|95.219.236.35|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSp3K12r2:kXBoo4A|88.91.100.180|Norway|Agder|Lyngdal|4580|Telenor Norge|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSSTFWyml:m90XSrz|31.215.235.109|United Arab Emirates|Emirate of Fujairah|Fujairah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyJFWWmc:nLlzcxE|51.36.227.62|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSmSRRywl:c034684|5.38.8.48|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwmf7ZCP:Hd8yz6f|37.97.11.134|Denmark|Central Jutland|Holstebro|7500|ALTIBOX|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSVF88BRX:4YX8V4X|109.82.245.16|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS0FuF9iR:DyROg9B|77.214.140.134|Denmark|Central Jutland|Risskov|8240|Telenor Denmark|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1wT3LtK:XulsqDW|94.99.15.121|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSm6gLdaQ:9QVlhN9|190.9.82.45|Brazil|Bahia|Amargosa|45300|TOP NET SERVICOS DE PROVEDOR LTDA - ME|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUTdB7yx:atPc0jg|94.234.77.0|Sweden|Stockholm County|Vallentuna|186 35|Telenor Sverige AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStkzQ8of:ctB06uZ|178.87.235.116|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSTZ6bHZ0:SfVb3di|177.221.189.255|Brazil|São Paulo|Guarulhos|07000|W.B.G INFORMATICA E TELECOMUNICACOES EIRELI|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKq32DNt:rcHiZeR|200.165.1.48|Brazil|Bahia|Salvador|40000|V tal|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZvSYzeI:4IKlLN9|109.132.77.77|Belgium|Brussels Capital|Brussels|1080|Proximus|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSYwH3dt0:AESALAn|177.129.214.72|Brazil|Rio de Janeiro|Rio de Janeiro|24000|Linkfull melhor fornecedor dos provedores|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSzsEb1cB:VJybwUu|131.100.134.8|Brazil|São Paulo|Ribeirão Preto|14090|Radiobras Telecom Ltda ME|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSu9Wv2l8:8APgErq|109.130.23.86|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSE2XIzqt:XFgPMjS|109.130.174.8|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwyH5w6N:WqKWeze|190.184.217.199|Brazil|Rio Grande do Sul|Caxias do Sul|95010|WIX TELECOM DO BRASIL LTDA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSWoS9C73:i1DwAx4|91.86.103.16|Belgium|Wallonia|Liège|4000|Mobistar Cable|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSU6s43F5:tIm13Wn|91.182.174.186|Belgium|Wallonia|Tilff|4130|Proximus|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSbZ2Temv:U93FjRY|109.134.112.88|Belgium|Brussels Capital|Brussels|1200|Proximus SA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS8xPCJu1:xGdd9x5|177.197.209.185|Brazil|São Paulo|Cajamar|07750|Vivo|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZG23B4R:RDZ6igi|193.74.181.226|Belgium|Brussels Capital|Brussels|1000|Scarlet-EUN|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSknoVpVe:qeRm4FU|109.88.14.134|Belgium|Wallonia|Fontaine-l'Évêque|6140|VOO S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSdJpjMIF:jQIbGzm|81.242.155.88|Belgium|Wallonia|Liège|4000|Proximus|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQ7SAWd0:5a5qVTj|217.111.214.66|Belgium|Brussels Capital|Brussels|1000|COLT Technology Services Group Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyBQCuhn:iQ1TIn5|109.133.139.81|Belgium|Brussels Capital|Brussels|1060|Proximus SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSbACCQOr:TMLhLxf|91.176.22.143|Belgium|Wallonia|Liège|4020|Proximus|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyjYlcpm:IbH3evb|81.242.117.141|Belgium|Flanders|Antwerp|2100|Proximus|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS2f4L7iN:vb5icGy|104.207.62.64|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSqPHPN76:9TWFWkw|45.3.55.1|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSVt8Y7S7:HHJcUSy|104.207.62.215|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSB47JkZR:GxECfWh|65.111.30.152|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSWSxqH9u:Ck50omL|103.206.79.84|Cambodia|Phnom Penh|Phnom Penh||Angkor Data Communication|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS3t0qBDG:UH94zgf|84.143.62.249|Germany|Hesse|Limburg an der Lahn|65549|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSSdYVBgr:FHGkxFm|104.207.62.217|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSIrk20Ov:BPgsEV5|104.207.51.139|United Kingdom|England|City of London|EC4R|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSKFpInwo:jfhZUkC|92.208.108.176|Germany|Hesse|Frankfurt am Main|60389|Vodafone GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMSIvkWz:Ntgr6Bm|216.26.252.245|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSag5iFHN:JjFGWlw|116.204.141.64|Bangladesh|Dhaka Division|Dhaka|1207|Business Zone Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfQ43UxB:4mFefsn|178.51.109.130|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSxuKHjwl:CIoQaaK|86.139.67.83|United Kingdom|Wales|Porth|CF39|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSBOnzb9P:zL7kWv7|195.180.35.105|United Kingdom|England|Buckingham|MK18|Gigaclear Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSmUkyIPV:jIO0iln|178.238.155.181|United Kingdom|England|High Wycombe|HP14|Andrews & Arnold Ltd|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSP3E0GgL:psoOn3l|86.142.196.213|United Kingdom|England|Exmouth|EX8|BT Public Internet Service|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS7VNPP5P:VGTCRcN|179.0.72.161|Brazil|Minas Gerais|Belo Horizonte|30000|BTT TELECOMUNICACOES S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSutnJiPW:bbmc2aG|45.231.22.57|Brazil|Goiás|Aragarças|76240|A A P D CARVALHO ALVES DE CASTRO INTERNET|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSlEOXdUZ:rbFw683|104.207.50.161|United Kingdom|England|City of London|EC4R|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS6mfDh84:hi6RRkV|217.249.79.228|Germany|North Rhine-Westphalia|Bonn|53123|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSaX7Qand:tSnQ486|104.207.62.235|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSiNUnVCm:fqmCgwt|178.1.136.47|Germany|North Rhine-Westphalia|Cologne|50733|ARCOR-IP|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSu62LL3K:Nt2zALj|104.207.62.50|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDJDXXOQ:655QPjS|177.70.174.231|Brazil|Bahia|Entre Rios|48180|infotec- serviços de provedor da internet ltda|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSoGQIc45:31pKBvy|79.117.193.149|Spain|Murcia|Águilas|30880|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS9WUGGqq:2CVk5SJ|45.3.45.41|Italy|Lazio|Rome|00124|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSSEGsJzI:u7I5Ck8|90.243.123.214|United Kingdom|England|Wigan|WN3|Vodafone Group PLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSEdsfrqZ:RVXbzty|170.133.5.86|Germany|Schleswig-Holstein|Steinburg|25566|Vereinigte Stadtwerke Media GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShVZ9zXR:JfsFZVU|104.207.62.218|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS8nHCTDd:Z8BzYrw|109.169.120.49|Germany|Lower Saxony|Buchholz in der Nordheide|21244|Buchholz Digital GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSHF7bwnB:5XItkpo|209.50.191.32|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSFrVrQaP:LApaUV0|190.114.43.228|Chile|Santiago Metropolitan|San Bernardo||Pacifico Cable SPA.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSlYL15FK:1XjXfxk|86.16.156.3|United Kingdom|England|Luton|LU3|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSUjXhMao:LzZYU9D|91.169.105.213|France|Île-de-France|Bourg-la-Reine|92340|Free|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSJrlrab1:sRiBijv|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS40OWCQu:1OhNjLw|216.26.252.179|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSl6IDZDo:5LP9fAW|138.204.79.227|Brazil|Rio de Janeiro|São João de Meriti|25500|CR Net Telecomunicações Ltda-Me|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSnZQljVB:MPGIOpz|94.187.20.17|Lebanon|Baalbek-Hermel Governorate|Baalbek||Ogero|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSPVkdTDU:oaar2ji|89.56.28.108|Germany|Schleswig-Holstein|Neumünster|24531|SWN Stadtwerke Neumuenster GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSI3KfkNC:s2vOwBu|178.24.229.115|Germany|City state Bremen|Bremen|28195|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS6ipH5cq:ZyCvGIA|131.226.103.107|Philippines|Metro Manila|Manila|1012|Dito Telecommunity Corp.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwEZaCrp:zxaBbAd|186.182.168.211|Argentina|Buenos Aires|Caseros|1678|Techtel LMDS Comunicaciones Interactivas S.A.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSDi91Gt2:C6ii9Qz|209.50.182.218|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSdX9OLv3:TytU53W|177.9.68.20|Brazil|São Paulo|Santana de Parnaíba|06500|Vivo|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2coVhVJ:jtDN8pZ|187.18.212.78|Brazil|Ceará|Fortaleza|60000|Cabo Servicos De Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSos580ta:8A8IsrE|88.92.96.147|Norway|Telemark|Bø|3800|Telenor Norge|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS07Tf67M:FXVxVrk|197.15.207.65|Tunisia|Ben Arous Governorate|Ez Zahra||3S INF|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSFUwB7Me:MDURsY1|5.91.116.251|Italy|Campania|Benevento|82100|Vodafone|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXzniQAz:j2I51Bh|37.161.214.219|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSnhoVXcy:KkyARv5|86.99.197.165|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShGjkA7O:qOjT9wb|216.26.252.189|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSL7KvDaP:p1yLeIW|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSHS9dP86:UYLUIXa|45.172.66.130|Brazil|Mato Grosso do Sul|Ponta Porã|79904|Area 51 Provedor De Internet Ltda|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSvu4J6Bp:jLYI70f|86.191.125.91|United Kingdom|England|Preston|PR5|BT Public Internet Service|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSe8dOxqI:78s0EPg|177.93.89.117|Brazil|Espírito Santo|Cachoeiro de Itapemirim|29300|Netsul Internet Banda Larga LTDA|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGGuKT7n:0iB4LHA|84.149.122.143|Germany|North Rhine-Westphalia|Wuppertal|42289|Deutsche Telekom AG|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSa5CTP4m:7fElMZ6|187.89.171.145|Brazil|Mato Grosso|Cuiabá|78050|Vivo|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSC58FnMs:LQqWudy|86.169.228.55|United Kingdom|England|Bury|BL9|BT Public Internet Service|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSFo1L1mY:pgnqV0D|170.83.72.147|Brazil|Rio Grande do Sul|Garibaldi|95720|BRASIL TECNOLOGIA E PARTICIPACOES S/A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSZz08q0J:BIKUNJk|102.211.145.69|Kenya|Nairobi County|Nairobi|09831|Unwired Communications Ltd|Black List: No|Use Type: Residential
