46.224.87.167:45383:DVSxxypMLO:h05JPB8|94.231.146.160|Russia|Leningrad Oblast|Kingisepp|188480|ISP King-Online|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfTEOthD:gMELikc|96.8.136.219|United States|Texas|Canyon Lake|78133|Guadalupe Valley Telephone Cooperative, Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKYJdl0I:MbteshC|108.6.102.60|United States|New York|Brooklyn|11238|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSChZHnkt:FO4vnxs|98.56.45.130|United States|Florida|Punta Gorda|33983|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSS9OJLi8:qWeFZTn|172.91.61.43|United States|California|Palmdale|93550|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOwgRAcF:SH5LLMT|89.92.76.237|France|Île-de-France|Meudon|92360|Bouygues Telecom ISP|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOhcpS7A:JuKrkTH|35.134.96.133|United States|Texas|Fort Worth|76131|Charter Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSNOThaRy:0EH4kwE|5.95.32.31|Italy|Campania|Naples|80135|Vodafone|Black List: No|Use Type: Residential
89.58.45.94:54011|81.101.100.178|United Kingdom|England|Fulham|W12|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSSlc10ZK:DwxiDt8|89.186.159.15|Germany|Saxony-Anhalt|Halle|06128|PRIMACOM|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPMDhZUh:JYtAIU1|124.177.9.6|Australia|Queensland|Brisbane|4509|Telstra Internet|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS5W2FsjI:vLW50Uy|122.150.157.3|Australia|New South Wales|Sydney|2035|Vocus PTY LTD|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1GKLtsS:PqSbGpZ|14.203.208.206|Australia|New South Wales|Sydney|2161|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSQaFI1hD:FCEUqxT|31.51.97.103|United Kingdom|England|Liverpool|L6|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbDkum8g:ukIis6s|175.32.178.176|Australia|New South Wales|Sydney|2200|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS3rCTCVd:UQxJaRo|120.155.161.161|Australia|Queensland|Brisbane|4000|Telstra Internet|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNglOHVf:TVi9kYl|182.62.74.21|Malaysia|Kuala Lumpur|Kuala Lumpur|52200|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSP7iMh7G:eG1nBro|138.36.57.16|Brazil|São Paulo|Mauá|09300|Giga Mais Fibra Telecomunicacoes S.A.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZLHhl0e:obTSm4y|115.186.230.20|Australia|Queensland|Brisbane|4000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSX0sQdOQ:63LyERi|116.240.78.178|Australia|Queensland|Brisbane|4067|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.171.242:47087|86.134.49.178|United Kingdom|England|Ruislip|HA4|BT Public Internet Service|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSIoCx0IM:B1RuxFM|27.85.11.76|Japan|Osaka|Miharadai|590-0111|Kddi Corporation|Black List: No|Use Type: Residential
152.53.171.242:58105|62.169.187.255|Slovakia|Banská Bystrica Region|Detva|962 12|NetSpace s.r.o.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8ukc8RJ:yKPK5W4|82.16.148.29|United Kingdom|England|Manchester|M8|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.171.242:14515|65.75.86.55|Bahamas|New Providence District|Nassau||Cable Bahamas|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkry70vp:VlKdNTQ|90.250.131.121|United Kingdom|England|Newham|E6|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPG0CYnI:tCORQTG|94.174.93.3|United Kingdom|England|Wolverhampton|WV1|Virgin Media Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSLIfhHOg:RSawtF0|180.16.47.3|Japan|Fukuoka|Fukuoka|812-0011|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0vSaqVL:ICzFlN5|82.30.63.10|United Kingdom|England|Leeds|LS8|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHp5gWls:WmpjaeV|93.214.60.239|Germany|Baden-Wurttemberg|Waiblingen|71334|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZrXX2Fc:9CtgGbz|2.221.61.90|United Kingdom|England|Leeds|LS17|Sky Broadband|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDdauVf2:MCwfCHJ|89.0.218.90|Germany|North Rhine-Westphalia|Cologne|51107|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
152.53.194.55:35913:DVS0Jq48IK:AJu9mUu|61.68.159.220|Australia|New South Wales|Sydney|2137|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSYn54DiY:WO7aN4W|191.6.52.117|Brazil|Pernambuco|Ipojuca|55590|Dtel Telecom|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS68Gezi6:zBICyh4|109.79.103.235|Ireland|Connacht|Mountbellew|H53|Vodafone Ireland|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyiv4Eq3:ctwy7MT|71.47.113.82|United States|Florida|St. Cloud|34772|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkCSiT6w:ZBUrAqh|37.5.250.6|Germany|Bavaria|Pfaffenhofen an der Ilm|85276|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5Xh5NPw:XNZnQrl|31.166.150.193|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSZn62iF1:xbs1GNQ|51.37.205.149|Ireland|Leinster|Dublin|D02|Vodafone Ireland|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSPcNdOV5:0DbmJnb|109.77.144.165|Ireland|Leinster|Ardee|A91|Vodafone Ireland Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgfJirDA:bCzoWAm|51.187.78.227|Ireland|Leinster|Dublin|D02|Sky UK Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgGvykpz:wI4OjnS|83.252.66.147|Sweden|Uppsala County|Uppsala|752 67|Tele2 Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSvE5Q1sR:bi2oLhI|83.177.208.241|Sweden|Stockholm|Stockholm||TELE2/SWIPNET|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSrl6hSxx:6C7tsLL|77.100.88.189|United Kingdom|Scotland|Hamilton|ML3|Virgin Media Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSETFu9DQ:mzvASTE|90.237.12.99|Sweden|Västra Götaland County|Gothenburg|415 48|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSIYTQWZ7:tBSD7iB|83.250.208.72|Sweden|Skåne County|Malmo|215 71|Tele2 Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSUk2DLAU:8zMHDFR|217.183.45.241|Ireland|Munster|Tipperary|E34|Eircom Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxkXgrhp:i43VYRB|151.226.146.68|United Kingdom|England|Southend-on-Sea|SS2|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSeCtXyHs:EyVW3dN|206.217.4.125|United States|Wyoming|Rock Springs|82901|All West Communications, Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVST14EbBB:3nRe7ui|70.83.8.17|Canada|Quebec|Montreal|H1E|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
23.137.105.13:39473:DVSAsc77N8:anA8XpZ|93.148.96.43|Italy|Campania|Naples|80134|VODAFONE|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSK49yjJy:6AvLtlH|78.151.27.54|United Kingdom|England|Oxford|OX4|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSJAUTvNB:lO8iQaf|154.5.24.32|Canada|British Columbia|Kelowna|V1V|TELUS Communications Inc|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS3hW1wI8:DbPNEeI|178.222.157.27|Serbia|Vojvodina|Novi Sad||TELEKOM-BB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTATsu5c:NaNASw3|2.221.61.90|United Kingdom|England|Leeds|LS17|Sky Broadband|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSMcrzjJt:R2N0nRR|77.243.23.60|Serbia|Belgrade|Belgrade||Vip mobile|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSvpbhtkO:O1aU2Ah|97.170.13.32|United States|California|Rialto|92376|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS3P9NOd6:XGzBuan|80.187.86.108|Germany|Bavaria|Munich|80331|Telekom Deutschland GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8SrQbd6:BBnRQI6|176.26.212.250|United Kingdom|England|Sheffield|S12|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyONtJ4S:6Zp8o0L|46.114.213.114|Germany|Bavaria|Nuremberg|90403|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSCaKTWqo:yVFJq3z|109.137.244.65|Belgium|Flanders|Antwerp|2000|Proximus NV|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSIgZ6g3o:pZrrSIT|86.243.188.41|France|Grand Est|Wittelsheim|68310|Orange|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSctxsePz:DlhZoYO|94.59.76.85|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSXjPs5mJ:1dLR4ar|88.173.143.161|France|Île-de-France|Persan|95340|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSq7nP8Vm:mm2NPmq|176.187.129.99|France|Île-de-France|Montigny-le-Bretonneux|78180|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzrOcULO:a1WwMMV|88.138.237.244|France|Île-de-France|Maisons-Alfort|94700|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoTyb8jj:GvAyOQu|77.187.33.31|Germany|Baden-Wurttemberg|Mannheim|68309|Telefonica O2 Germany|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSObxdJ7:8XWLiSd|185.53.42.234|Germany|Bavaria|Bamberg|96052|Stadtnetz Bamberg Gesellschaft fuer Telekommunikation mbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSNk8KAi:H8SzNml|96.246.95.21|United States|New York|Queens|11361|Verizon Business|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSGf1nl0L:5XfAzQS|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSojz86O7:peOBL55|31.35.164.39|France|Rhône-Alpes|Crest|26400|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0qieMjY:dftuQna|162.249.160.99|Canada|Ontario|Toronto|M5E|Beanfield Technologies Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBl1oikt:CxvRKDX|142.165.153.61|Canada|Saskatchewan|Regina|S4X|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUJaH5U7:qt1BWbs|86.237.35.101|France|Provence-Alpes-Côte d'Azur|Marseille|13013|Orange|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSdcKurBg:2EAA3sW|38.137.172.249|Spain|Castille and León|Valladolid|47080|Cogent Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzYA9sCh:s2rhgiq|216.21.220.40|United States|Indiana|Paoli|47454|Orange County Fiber LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4L2VbKe:y2rjHRH|5.70.56.209|United Kingdom|England|Carlisle|CA3|BSkyB Broadband|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTtuR8FD:qxttXfF|86.12.45.121|United Kingdom|England|Southampton|SO19|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS74cXiN1:SLhkm4M|2.218.37.240|United Kingdom|Scotland|Hamilton|ML3|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDL0HF0s:3SDQYlu|173.187.241.217|United States|Kentucky|Ashland|41101|Windstream Communications LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSpv9MtmW:zMhH04e|62.49.112.131|United Kingdom|England|Wandsworth|SW18|Vodafone BB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSab3Z6aE:zqJNvYN|195.20.119.85|Russia|Krasnodar Krai|Krasnodar|350000|Osipenko Alexander Nikolaevich|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSOq5QF8:3tXXtYf|82.12.237.214|United Kingdom|England|Birmingham|B26|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVVzzrG2:KuOsW3w|82.8.24.121|United Kingdom|Northern Ireland|Newry|BT35|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWSZhVqC:kJ6lobD|143.105.101.2|Canada|New Brunswick|Fredericton||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVStks1OSd:k04m1wK|216.232.181.253|Canada|British Columbia|Burnaby|V5A|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUwHVH3s:ZdTg5k7|94.0.144.61|United Kingdom|England|Leigh|WN7|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS7CyUnZM:mDv7i80|75.157.152.3|Canada|British Columbia|Surrey|V3V|TELUS Communications Inc|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6NctxPq:CKZm6n3|84.211.180.3|Norway|Oslo County|Oslo|0458|Get AS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSbFCOYSQ:5C68K05|193.91.139.196|Norway|Oslo County|Oslo|0264|GLOBALCONNECT|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSP9l9s50:6OOVYDf|84.25.48.194|The Netherlands|North Holland|Beverwijk|1943|Vodafone Ziggo|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSh2LJ8tr:eAVi6ot|188.113.81.123|Norway|Trøndelag|Trondheim|7049|Get AS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS3HzRS7y:eH9dLv2|84.213.78.209|Norway|Oslo County|Oslo|0573|Get AS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShRJVeq8:htmzUAR|89.166.240.15|Germany|Lower Saxony|Bad Iburg|49186|OSNATEL|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSXWQhnlI:Of6GPXV|38.43.130.117|Peru|Lima Province|Lima||Nextnet S.A.C|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAfJ9802:LFeK8xn|89.233.240.166|Sweden|Västmanland County|Kolbäck|734 51|Bredband2 AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSM0UQKcq:bznVKW5|78.70.31.152|Sweden|Västra Götaland County|Stenstorp|521 63|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS7KnJT5b:QPhhbh0|2.197.124.116|Italy|Emilia-Romagna|Bosco Mesola|44026|Telecom Italia Mobile|Black List: No|Use Type: Cellular
23.137.105.13:39473:DVSgquRu7K:QKaYcwq|83.227.210.126|Sweden|Västra Götaland County|Mölndal|431 41|Bredbandsbolaget|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZ1NlvGx:H66PoVP|208.96.123.226|Canada|Ontario|Greater Sudbury|P3A|Persona Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHVRUK27:05Ga3UY|86.185.196.27|United Kingdom|England|Southall|UB2|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS1lDIt2F:KHAQvrR|82.28.181.68|United Kingdom|England|Oldham|OL2|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSskgsbpl:0BBw8hd|149.224.182.226|Germany|Hamburg|Hamburg|22081|wilhelm.tel GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzm74ZTK:mhn9d7g|94.175.15.161|United Kingdom|England|Ealing|W3|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjliPnD8:NnDhThm|77.25.21.141|Germany|Bavaria|Nuremberg|90408|Vodafone D2 GmbH|Black List: No|Use Type: Residential
